🤠雷蒙影视直播,#genre#
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路33』
CCTV1,http://118.81.167.252:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路34』
CCTV1,http://121.231.68.132:8095/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路35』
CCTV1,http://125.109.62.72:9999/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路36』
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$雷蒙影视•IPV4『线路37』
CCTV1,http://113.109.250.116:9999/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路38』
CCTV1,http://114.243.105.66:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路39』
CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路40』
CCTV1,http://101.83.173.152:9999/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路41』
CCTV1,http://117.67.171.13:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路42』
CCTV1,http://123.145.57.77:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路43』
CCTV1,http://114.243.111.238:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路44』
CCTV1,http://60.220.163.36:8000/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路45』
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路46』
CCTV1,http://27.10.213.70:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路47』
CCTV1,http://125.71.159.29:6666/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路48』
CCTV1,http://122.234.254.49:4000/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路49』
CCTV1,http://171.8.171.134:8800/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路50』
CCTV1,http://218.93.156.115:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路51』
CCTV1,http://223.10.115.195:8083/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路52』
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路53』
CCTV1,http://221.205.201.216:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路54』
CCTV1,http://122.191.206.188:888/udp/228.0.0.1:6108$雷蒙影视•IPV4『线路55』
CCTV1,http://222.129.33.14:8888/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路56』
CCTV1,http://114.243.106.85:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路57』
CCTV1,http://49.75.205.229:4022/rtp/239.49.1.1:6000$雷蒙影视•IPV4『线路58』
CCTV1,http://125.109.62.72:9999/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路59』
CCTV1,http://183.185.227.252:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路60』
CCTV1,http://27.10.75.129:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路61』
CCTV1,http://175.9.193.128:4502/rtp/239.76.253.151:9000$雷蒙影视•IPV4『线路62』
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路63』
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路64』
CCTV1,http://www.zz49.top:4022/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路65』
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.222:5140$雷蒙影视•IPV4『线路66』
CCTV1,http://221.205.201.216:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路67』
CCTV1,http://49.88.38.119:8899/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路68』
CCTV1,http://124.129.78.38:3333/rtp/239.253.254.77:8000$雷蒙影视•IPV4『线路69』
CCTV1,http://211.158.99.249:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路70』
CCTV1,http://114.226.231.212:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路71』
CCTV1,http://180.141.133.145:4200/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路72』
CCTV1,http://116.21.122.39:8000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路73』
CCTV1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路74』
CCTV1,http://116.135.2.207:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路75』
CCTV1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路76』
CCTV1,http://171.118.211.120:8085/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路77』
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路78』
CCTV1,http://211.158.152.144:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路79』
CCTV1,http://220.192.1.71:8007/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路80』
CCTV1,http://14.19.146.196:4022/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路81』
CCTV1,http://221.205.201.216:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路82』
CCTV1,http://49.75.204.38:4022/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路83』
CCTV1,http://125.46.132.151:9999/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路84』
CCTV1,http://27.10.75.129:8006/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路85』
CCTV1,http://211.158.154.60:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路86』
CCTV1,http://60.220.167.69:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路87』
CCTV1,http://171.116.36.244:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路88』
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路89』
CCTV1,http://118.81.203.242:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路90』
CCTV1,http://180.158.191.162:9999/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路91』
CCTV1,http://122.191.206.188:888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路92』
CCTV1,http://116.179.149.222:6001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路93』
CCTV1,http://101.81.119.90:8888/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路94』
CCTV1,http://14.19.146.196:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路95』
CCTV1,http://223.11.153.2:7777/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路96』
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路97』
CCTV1,http://114.226.243.7:4022/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路98』
CCTV1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路99』
CCTV1,http://183.185.227.252:8005/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路100』
CCTV1,http://171.8.171.134:8800/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路101』
CCTV1,http://114.254.94.14:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路102』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路103』
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路104』
CCTV1,http://114.232.146.184:7777/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路105』
CCTV1,http://60.220.167.223:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路106』
CCTV1,http://118.81.204.81:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路107』
CCTV1,http://27.10.76.212:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路108』
CCTV1,http://114.220.240.64:4022/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路109』
CCTV1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路110』
CCTV1,http://111.166.52.60:4022/rtp/225.1.1.212:5002?$雷蒙影视•IPV4『线路111』
CCTV1,http://49.77.40.213:8000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路112』
CCTV1,http://125.109.62.72:9999/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路113』
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路114』
CCTV1,http://223.10.115.195:8082/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路115』
CCTV1,http://122.234.254.49:4000/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路116』
CCTV1,http://119.98.133.99:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路117』
CCTV1,http://221.205.201.216:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路118』
CCTV1,http://180.158.164.233:8888/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路119』
CCTV1,http://211.158.152.144:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路120』
CCTV1,http://222.129.33.14:8888/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路121』
CCTV1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路122』
CCTV1,http://183.133.105.27:8899/rtp/233.50.201.222:5140$雷蒙影视•IPV4『线路123』
CCTV1,http://180.141.133.145:4200/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路124』
CCTV1,http://121.226.15.243:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路125』
CCTV1,http://49.75.18.152:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路126』
CCTV1,http://58.208.3.53:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路127』
CCTV1,http://183.191.180.63:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路128』
CCTV1,http://125.109.62.72:9999/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路129』
CCTV1,http://114.254.93.135:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路130』
CCTV1,http://49.75.205.229:4022/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路131』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路132』
CCTV1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路133』
CCTV1,http://183.29.197.47:8686/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路134』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路135』
CCTV1,http://180.124.225.159:3000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路136』
CCTV1,http://125.71.159.29:6666/rtp/239.93.0.184:5140$雷蒙影视•IPV4『线路137』
CCTV1,http://27.11.63.23:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路138』
CCTV1,http://221.205.202.8:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路139』
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路140』
CCTV1,http://121.238.94.97:4000/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路141』
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路142』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路143』
CCTV1,http://39.77.1.175:8989/rtp/239.253.254.77:8000$雷蒙影视•IPV4『线路144』
CCTV1,http://221.205.201.216:8083/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路145』
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102$雷蒙影视•IPV4『线路146』
CCTV1,http://110.178.77.222:8084/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路147』
CCTV1,http://49.84.200.230:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路148』
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$雷蒙影视•IPV4『线路149』
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路150』
CCTV1,http://123.114.80.74:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路151』
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路152』
CCTV1,http://211.158.152.144:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路153』
CCTV1,http://223.215.3.199:2000/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路154』
CCTV1,http://113.68.17.39:4022/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路155』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路156』
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路157』
CCTV1,http://14.19.146.196:4022/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路158』
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路159』
CCTV1,http://211.158.154.60:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路160』
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路161』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路162』
CCTV1,http://125.109.62.72:9999/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路163』
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc$雷蒙影视•IPV4『线路164』
CCTV1,http://39.77.1.175:8989/udp/239.253.254.77:8000$雷蒙影视•IPV4『线路165』
CCTV1,http://58.208.3.53:8888/rtp/239.49.1.1:6000$雷蒙影视•IPV4『线路166』
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路167』
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路168』
CCTV1,http://211.158.152.144:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路169』
CCTV1,http://183.188.198.14:6000/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路170』
CCTV1,http://183.29.197.47:8686/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路171』
CCTV1,http://124.112.202.94:18888/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路172』
CCTV1,http://27.10.213.70:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路173』
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路174』
CCTV1,http://113.100.72.190:8899/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路175』
CCTV1,http://www.zz49.top:4022/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路176』
CCTV1,http://101.83.173.152:9999/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路177』
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路178』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路179』
CCTV1,http://27.10.213.70:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路180』
CCTV1,http://enlen.vip:4022/rtp/239.200.200.2:8080$雷蒙影视•IPV4『线路181』
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路182』
CCTV1,http://1.70.35.224:8083/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路183』
CCTV1,http://122.234.254.49:4000/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路184』
CCTV1,http://115.171.80.169:8888/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路185』
CCTV1,http://125.36.67.110:8888/rtp/225.1.1.212:5002?$雷蒙影视•IPV4『线路186』
CCTV1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路187』
CCTV1,http://218.78.180.91:9999/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路188』
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路189』
CCTV1,http://221.205.201.216:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路190』
CCTV1,http://117.88.230.19:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路191』
CCTV1,http://114.254.86.122:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路192』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000$雷蒙影视•IPV4『线路193』
CCTV1,http://125.109.62.72:9999/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路194』
CCTV1,http://180.158.164.233:8888/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路195』
CCTV1,http://123.145.17.138:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路196』
CCTV1,http://111.165.213.195:8000/rtp/225.1.1.212:5002?$雷蒙影视•IPV4『线路197』
CCTV1,http://114.254.94.118:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路198』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$雷蒙影视•IPV4『线路199』
CCTV1,http://60.26.2.242:7000/rtp/225.1.1.212:5002?$雷蒙影视•IPV4『线路200』
CCTV1,http://180.158.191.162:9999/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路201』
CCTV1,http://111.165.213.195:8000/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路202』
CCTV1,http://119.166.159.120:6666/udp/239.253.254.77:8000$雷蒙影视•IPV4『线路203』
CCTV1,http://27.11.251.76:8007/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路204』
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路205』
CCTV1,http://221.205.201.216:8085/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路206』
CCTV1,http://www.zz49.top:4022/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路207』
CCTV1,http://114.243.109.253:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路208』
CCTV1,http://113.90.245.17:4000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路209』
CCTV1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路210』
CCTV1,http://183.29.197.47:8686/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路211』
CCTV1,http://122.234.254.49:4000/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路212』
CCTV1,http://114.221.238.215:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路213』
CCTV1,http://222.128.183.216:8383/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路214』
CCTV1,http://123.145.57.77:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路215』
CCTV1,http://115.171.80.169:8888/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路216』
CCTV1,http://119.98.99.124:5555/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路217』
CCTV1,http://211.158.154.60:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路218』
CCTV1,http://27.11.63.23:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路219』
CCTV1,http://58.219.172.201:10001/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路220』
CCTV1,http://125.46.133.183:9999/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路221』
CCTV1,http://171.118.211.120:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路222』
CCTV1,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8$雷蒙影视•IPV4『线路223』
CCTV1,http://video.qd.sdu.edu.cn/liverespath/d655e6a30c2b338fe76bdc1ecf72b7f1c373c33b/index.m3u8$雷蒙影视•IPV4『线路224』
CCTV1,http://8.138.7.223/tv/bst8m.php?id=1$雷蒙影视•IPV4『线路225』
CCTV1,http://8.138.7.223/tv/bj3w.php?id=1$雷蒙影视•IPV4『线路226』
CCTV1,http://8.138.7.223/tv/bj3w.php?id=2$雷蒙影视•IPV4『线路227』
CCTV1,http://121.205.69.190:8848/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路228』
CCTV1,http://121.205.69.190:8848/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路229』
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路230』
CCTV1,http://cookies.elementfx.com/ublive/ublive.php?id=2305$雷蒙影视•IPV4『线路231』
CCTV1,http://cookies.elementfx.com/ublive/ublive.php?id=200$雷蒙影视•IPV4『线路232』
CCTV1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路233』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$雷蒙影视•IPV4『线路234』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路235』
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$雷蒙影视•IPV4『线路236』
CCTV1,http://115.48.63.30:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路237』
CCTV1,http://101.65.32.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路238』
CCTV1,http://ygbh666.cn/aikmigu.php?id=cctv1$雷蒙影视•IPV4『线路239』
CCTV1,http://180.158.130.39:1024/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路240』
CCTV1,p3p://108.181.32.169:25570/64260c74000c73e9edfa2a0e354364a8$雷蒙影视•IPV4『线路241』
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路242』
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路243』
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$雷蒙影视•IPV4『线路244』
CCTV1,http://116.117.107.53:8096/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路245』
CCTV1,http://223.107.105.100:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路246』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路247』
CCTV1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路248』
CCTV1,http://36.135.52.57:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路249』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$雷蒙影视•IPV4『线路250』
CCTV1,http://222.209.49.12:8088/rtp/239.93.0.184:5140$雷蒙影视•IPV4『线路251』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路252』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路253』
CCTV1,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路254』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路255』
CCTV1,http://222.68.48.77:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路256』
