🤠雷蒙影视直播,#genre#
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$雷蒙影视•IPV4『线路29』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$雷蒙影视•IPV4『线路30』
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路31』
CCTV1,http://106.59.3.6:55555/rtp/239.200.201.45:8800$雷蒙影视•IPV4『线路32』
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.53:8060$雷蒙影视•IPV4『线路33』
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016$雷蒙影视•IPV4『线路34』
CCTV1,http://27.184.64.48:58888/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路35』
CCTV1,http://115.58.141.236:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路36』
CCTV1,http://61.159.134.199:4022/rtp/238.255.2.91:5999$雷蒙影视•IPV4『线路37』
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路38』
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路39』
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路40』
CCTV1,http://106.59.3.109:55555/rtp/239.200.200.2:8080$雷蒙影视•IPV4『线路41』
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路42』
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.194:4120$雷蒙影视•IPV4『线路43』
CCTV1,http://106.59.3.109:55555/rtp/239.200.201.45:8800$雷蒙影视•IPV4『线路44』
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.53:8060$雷蒙影视•IPV4『线路45』
CCTV1,http://106.59.3.6:55555/rtp/239.200.200.14:8852$雷蒙影视•IPV4『线路46』
CCTV1,http://112.109.206.113:9999/rtp/239.255.40.35:8208$雷蒙影视•IPV4『线路47』
CCTV1,http://106.59.3.109:55555/rtp/239.200.200.14:8852$雷蒙影视•IPV4『线路48』
CCTV1,http://183.162.105.167:8888/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路49』
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000$雷蒙影视•IPV4『线路50』
CCTV1,http://106.59.3.6:55555/rtp/239.200.200.2:8080$雷蒙影视•IPV4『线路51』
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路52』
CCTV1,http://111.226.232.107:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路53』
CCTV1,http://116.235.57.41:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路54』
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.33:8002$雷蒙影视•IPV4『线路55』
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.126:8002$雷蒙影视•IPV4『线路56』
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路57』
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006$雷蒙影视•IPV4『线路58』
CCTV1,http://111.127.157.178:51234/rtp/239.29.0.113:5000$雷蒙影视•IPV4『线路59』
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.126:8002$雷蒙影视•IPV4『线路60』
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.210:8068$雷蒙影视•IPV4『线路61』
CCTV1,http://58.48.104.134:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路62』
CCTV1,http://106.116.242.179:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路63』
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000$雷蒙影视•IPV4『线路64』
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路65』
CCTV1,http://61.159.134.124:4022/rtp/238.255.2.91:5999$雷蒙影视•IPV4『线路66』
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.33:8002$雷蒙影视•IPV4『线路67』
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.194:4120$雷蒙影视•IPV4『线路68』
CCTV1,http://106.59.3.109:55555/rtp/239.200.200.117:8712$雷蒙影视•IPV4『线路69』
CCTV1,http://223.198.241.206:4000/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路70』
CCTV1,http://122.189.103.197:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路71』
CCTV1,http://106.59.3.6:55555/rtp/239.200.200.117:8712$雷蒙影视•IPV4『线路72』
CCTV1,http://117.12.150.62:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路73』
CCTV1,http://180.165.18.212:9898/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路74』
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路75』
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.210:8068$雷蒙影视•IPV4『线路76』
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$雷蒙影视•IPV4『线路77』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$雷蒙影视•IPV4『线路78』
CCTV1,http://113.119.26.198:58888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路79』
CCTV1,http://60.163.19.174:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路80』
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路81』
CCTV1,http://1.195.205.42:8822/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路82』
CCTV1,http://218.86.184.206:8188/rtp/238.255.2.91:5999$雷蒙影视•IPV4『线路83』
CCTV1,http://106.59.3.109:55555/udp/239.200.201.135:8880$雷蒙影视•IPV4『线路84』
CCTV1,http://114.107.44.15:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路85』
CCTV1,http://171.213.238.15:8188/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路86』
CCTV1,http://123.145.18.147:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路87』
CCTV1,http://125.44.254.75:4001/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路88』
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路89』
CCTV1,http://106.5.78.160:4022/udp/239.252.219.200:5140$雷蒙影视•IPV4『线路90』
CCTV1,http://36.46.98.141:8025/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路91』
CCTV1,http://118.78.196.199:55555/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路92』
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路93』
CCTV1,http://121.29.141.15:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路94』
CCTV1,http://111.162.207.136:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路95』
CCTV1,http://202.107.163.198:5555/udp/238.125.5.1:5140$雷蒙影视•IPV4『线路96』
CCTV1,http://49.77.104.125:8554/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路97』
CCTV1,http://171.113.210.116:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路98』
CCTV1,http://106.59.3.109:55555/udp/239.200.200.70:8008$雷蒙影视•IPV4『线路99』
CCTV1,http://202.107.163.198:5555/udp/238.125.5.96:5140$雷蒙影视•IPV4『线路100』
CCTV1,http://49.77.104.125:8554/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路101』
CCTV1,http://106.59.3.109:55555/udp/239.200.200.95:8044$雷蒙影视•IPV4『线路102』
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路103』
CCTV1,http://112.66.70.149:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路104』
CCTV1,http://58.46.31.43:8188/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路105』
CCTV1,http://218.86.186.188:4022/rtp/238.255.2.91:5999$雷蒙影视•IPV4『线路106』
CCTV1,http://114.254.37.115:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路107』
CCTV1,http://171.104.106.97:50112/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路108』
CCTV1,http://123.145.22.63:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路109』
CCTV1,http://36.46.98.146:8025/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路110』
CCTV1,http://222.82.202.10:8188/udp/238.125.5.1:5140$雷蒙影视•IPV4『线路111』
CCTV1,http://58.46.31.43:8188/udp/239.76.251.87:9000$雷蒙影视•IPV4『线路112』
CCTV1,http://222.82.202.10:8188/udp/238.125.5.96:5140$雷蒙影视•IPV4『线路113』
CCTV1,http://58.46.31.43:8188/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路114』
CCTV1,http://123.145.18.147:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路115』
CCTV1,http://61.159.134.144:18000/rtp/238.255.2.91:5999$雷蒙影视•IPV4『线路116』
CCTV1,http://123.168.95.124:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路117』
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2$雷蒙影视•IPV4『线路1』
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2$雷蒙影视•IPV4『线路2』
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2$雷蒙影视•IPV4『线路3』
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$雷蒙影视•IPV4『线路6』
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路19』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路20』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路21』
CCTV2,http:///rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路22』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路23』
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$雷蒙影视•IPV4『线路24』
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$雷蒙影视•IPV4『线路25』
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路26』
CCTV2,http://111.127.157.178:51234/rtp/239.29.0.116:5000$雷蒙影视•IPV4『线路27』
CCTV2,http://61.159.134.199:4022/rtp/238.255.2.11:5999$雷蒙影视•IPV4『线路28』
CCTV2,http://116.235.57.41:4022/rtp/239.45.3.208:5140$雷蒙影视•IPV4『线路29』
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140$雷蒙影视•IPV4『线路30』
CCTV2,http://223.198.241.206:4000/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路31』
CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路32』
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路33』
CCTV2,http://111.226.232.107:10010/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路34』
CCTV2,http://61.159.134.124:4022/rtp/238.255.2.11:5999$雷蒙影视•IPV4『线路35』
CCTV2,http://112.109.206.113:9999/rtp/239.255.40.36:8208$雷蒙影视•IPV4『线路36』
CCTV2,http://117.12.150.62:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路37』
CCTV2,http://115.171.216.92:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路38』
CCTV2,http://27.184.64.48:58888/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路39』
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192$雷蒙影视•IPV4『线路40』
CCTV2,http://122.189.103.197:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路41』
CCTV2,http://115.58.141.236:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路42』
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$雷蒙影视•IPV4『线路43』
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路44』
CCTV2,http://106.116.242.179:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路45』
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路46』
CCTV2,http://180.165.18.212:9898/rtp/239.45.3.208:5140$雷蒙影视•IPV4『线路47』
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路48』
CCTV2,http://115.171.216.45:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路49』
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000$雷蒙影视•IPV4『线路50』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$雷蒙影视•IPV4『线路51』
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$雷蒙影视•IPV4『线路52』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
CCTV2,http://113.119.26.198:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路54』
CCTV2,http://60.163.19.174:8188/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路55』
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路56』
CCTV2,http://1.195.205.42:8822/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路57』
CCTV2,http://218.86.184.206:8188/rtp/238.255.2.11:5999$雷蒙影视•IPV4『线路58』
CCTV2,http://106.59.3.109:55555/udp/239.200.200.104:8084$雷蒙影视•IPV4『线路59』
CCTV2,http://114.107.44.15:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV2,http://171.213.238.15:8188/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路61』
CCTV2,http://123.145.18.147:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路62』
CCTV2,http://125.44.254.75:4001/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路63』
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140$雷蒙影视•IPV4『线路64』
CCTV2,http://106.5.78.160:4022/udp/239.252.220.183:5140$雷蒙影视•IPV4『线路65』
CCTV2,http://36.46.98.141:8025/rtp/239.112.205.78:5140$雷蒙影视•IPV4『线路66』
CCTV2,http://118.78.196.199:55555/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路67』
CCTV2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路68』
CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路69』
CCTV2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV2,http://202.107.163.198:5555/udp/238.125.5.20:5140$雷蒙影视•IPV4『线路71』
CCTV2,http://49.77.104.125:8554/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路72』
CCTV2,http://171.113.210.116:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路73』
CCTV2,http://49.77.104.125:8554/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路74』
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路75』
CCTV2,http://112.66.70.149:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路76』
CCTV2,http://58.46.31.43:8188/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路77』
CCTV2,http://218.86.186.188:4022/rtp/238.255.2.11:5999$雷蒙影视•IPV4『线路78』
CCTV2,http://114.254.37.115:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路79』
CCTV2,http://171.104.106.97:50112/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路80』
CCTV2,http://123.145.22.63:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路81』
CCTV2,http://36.46.98.146:8025/rtp/239.112.205.78:5140$雷蒙影视•IPV4『线路82』
CCTV2,http://222.82.202.10:8188/udp/238.125.5.20:5140$雷蒙影视•IPV4『线路83』
CCTV2,http://58.46.31.43:8188/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路84』
CCTV2,http://123.145.18.147:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路85』
CCTV2,http://61.159.134.144:18000/rtp/238.255.2.11:5999$雷蒙影视•IPV4『线路86』
CCTV2,http://123.168.95.124:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路87』
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3$雷蒙影视•IPV4『线路1』
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3$雷蒙影视•IPV4『线路2』
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=100$雷蒙影视•IPV4『线路3』
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$雷蒙影视•IPV4『线路6』
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV3,http://112.6.197.24:9921/hls/3/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路19』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路20』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路21』
CCTV3,http:///rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路22』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路23』
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$雷蒙影视•IPV4『线路24』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$雷蒙影视•IPV4『线路25』
CCTV3,http://61.159.134.199:4022/rtp/238.255.2.133:5999$雷蒙影视•IPV4『线路26』
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路27』
CCTV3,http://223.198.241.206:4000/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路28』
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路29』
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路30』
CCTV3,http://183.162.105.167:8888/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路31』
CCTV3,http://117.12.150.62:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路32』
CCTV3,http://122.189.103.197:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路33』
CCTV3,http://116.235.57.41:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路34』
CCTV3,http://115.171.216.92:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路35』
CCTV3,http://111.226.232.107:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路36』
CCTV3,http://115.171.216.45:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路37』
