🤠雷蒙影视直播,#genre#
CCTV1,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV1,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$雷蒙影视•IPV4『线路29』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$雷蒙影视•IPV4『线路30』
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$雷蒙影视•IPV4『线路33』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$雷蒙影视•IPV4『线路34』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$雷蒙影视•IPV4『线路35』
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$雷蒙影视•IPV4『线路38』
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$雷蒙影视•IPV4『线路40』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b$雷蒙影视•IPV4『线路41』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$雷蒙影视•IPV4『线路42』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$雷蒙影视•IPV4『线路43』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$雷蒙影视•IPV4『线路44』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$雷蒙影视•IPV4『线路45』
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$雷蒙影视•IPV4『线路46』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$雷蒙影视•IPV4『线路47』
CCTV1,http://231114.xyz:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路48』
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路49』
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路50』
CCTV1,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路51』
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8$雷蒙影视•IPV4『线路52』
CCTV1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路53』
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$雷蒙影视•IPV4『线路54』
CCTV1,http://183.191.145.219:9003//hls/1/index.m3u8$雷蒙影视•IPV4『线路55』
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路56』
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路57』
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路58』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路59』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路60』
CCTV1,http://13937899.xyz:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路61』
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$雷蒙影视•IPV4『线路62』
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路63』
CCTV1,http://113.220.235.232:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路64』
CCTV1,http://36.40.236.160:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路65』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路66』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路67』
CCTV1,http://36.44.157.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路68』
CCTV1,http://101.66.198.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路69』
CCTV1,http://101.66.198.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路70』
CCTV1,http://101.66.198.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路71』
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8?$雷蒙影视•IPV4『线路72』
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8$雷蒙影视•IPV4『线路73』
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226736/1.m3u8$雷蒙影视•IPV4『线路74』
CCTV1,http://60.255.120.30:89/live2/live2.m3u8$雷蒙影视•IPV4『线路75』
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8$雷蒙影视•IPV4『线路76』
CCTV1,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8$雷蒙影视•IPV4『线路77』
CCTV1,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8$雷蒙影视•IPV4『线路78』
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路79』
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路80』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路81』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路82』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路83』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路84』
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路85』
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路86』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$雷蒙影视•IPV4『线路87』
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路88』
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111$雷蒙影视•IPV4『线路89』
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路90』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路91』
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路92』
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280$雷蒙影视•IPV4『线路93』
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路94』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路95』
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路96』
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路97』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路98』
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路99』
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路100』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路101』
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$雷蒙影视•IPV4『线路102』
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路103』
CCTV1,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路104』
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路105』
CCTV1,p3p://173.208.176.178:31809/62c200310006b7b2a8c4dade0fd02231$雷蒙影视•IPV4『线路106』
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$雷蒙影视•IPV4『线路107』
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$雷蒙影视•IPV4『线路108』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路109』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路110』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路111』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4515&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路112』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8641&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路113』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1493&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路114』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2078&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路115』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路116』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8519&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路117』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0793&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路118』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$雷蒙影视•IPV4『线路119』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$雷蒙影视•IPV4『线路120』
CCTV1,http://psp94525.iask.in:6688/udp/239.93.0.58:5140$雷蒙影视•IPV4『线路121』
CCTV1,http://psp94525.iask.in:6688/udp/239.93.0.148:5140$雷蒙影视•IPV4『线路122』
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$雷蒙影视•IPV4『线路123』
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8$雷蒙影视•IPV4『线路124』
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8$雷蒙影视•IPV4『线路125』
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$雷蒙影视•IPV4『线路126』
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$雷蒙影视•IPV4『线路127』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$雷蒙影视•IPV4『线路128』
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$雷蒙影视•IPV4『线路129』
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$雷蒙影视•IPV4『线路130』
CCTV1,http://13937899.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路131』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路132』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$雷蒙影视•IPV4『线路133』
CCTV1,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路134』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$雷蒙影视•IPV4『线路135』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$雷蒙影视•IPV4『线路136』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$雷蒙影视•IPV4『线路137』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$雷蒙影视•IPV4『线路138』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$雷蒙影视•IPV4『线路139』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6$雷蒙影视•IPV4『线路140』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$雷蒙影视•IPV4『线路141』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路142』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路143』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路144』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路145』
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$雷蒙影视•IPV4『线路146』
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$雷蒙影视•IPV4『线路147』
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$雷蒙影视•IPV4『线路148』
CCTV1,https://php.666230.xyz/proxy/p8.php?id=CCTV1HD$雷蒙影视•IPV4『线路149』
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路150』
CCTV1,http://175.171.30.26:5111/hls/247137468/index.m3u8$雷蒙影视•IPV4『线路151』
CCTV1,http://123.101.157.235:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路152』
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路153』
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路154』
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路155』
CCTV1,http://116.117.106.11:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路156』
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路157』
CCTV1,http://116.117.106.13:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路158』
CCTV1,http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路159』
CCTV1,http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路160』
CCTV1,http://116.117.107.20:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路161』
CCTV1,http://116.117.107.187:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路162』
CCTV1,http://116.117.107.216:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路163』
CCTV1,http://113.220.233.43:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路164』
CCTV1,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路165』
CCTV1,http://113.15.184.97:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路166』
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路167』
CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路168』
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路169』
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路170』
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路171』
CCTV1,http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路172』
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路173』
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8$雷蒙影视•IPV4『线路174』
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路175』
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路176』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路177』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路178』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路179』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路180』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路181』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路182』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路183』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路184』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路185』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路186』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路187』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路188』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$雷蒙影视•IPV4『线路189』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路190』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路191』
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$雷蒙影视•IPV4『线路192』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路193』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路194』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路195』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路196』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路197』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路198』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路199』
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路200』
